patologia,relazione,entita_collegata,tipo_entita,diagnosi,esami_laboratorio,ambito,terapia,farmaci,quadro_radiologico,anatomia_patologica
Infarto Miocardico,FATTORE_RISCHIO,ipertensione arteriosa,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,"dislipidemia (LDL alto, HDL basso)",stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,diabete mellito,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,obesita' viscerale,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,sedentarieta',stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,familiarieta' positiva per cardiopatia ischemica precoce,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,eta' avanzata,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,Sesso maschile,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,consumo eccessivo di alcol,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,stress psicofisico cronico,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,FATTORE_RISCHIO,assunzione di cocaina o amfetamine,stile_vita,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,TARGET_ETA,adulti (45-75 anni),eta,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Infarto Miocardico,TARGET_ETA,anziani (>75 anni),eta,ECG a 12 derivazioni + dosaggio troponine I/T ad alta sensibilita,"troponine I/T alte, CK-MB, emocromo, funzionalita' renale, profilo lipidico, glicemia, BNP",Cardiologia,"angioplastica primaria con stent, antiaggreganti piastrinici (aspirina + clopidogrel/ticagrelor), anticoagulanti, betabloccanti, ACE-inibitori, statine","Aspirina 300 mg carico + Clopidogrel 300 mg o Ticagrelor 180 mg
Eparina-calcio o Enoxaparina 1 mg/kg sottocute
Metoprololo orale IV
Ramipril 1.25-5 mg
Atorvastatina 80 mg
Nitroglicerina sublinguale da bisogno","- ECG a 12 derivazioni: sopraslivellamento del tratto ST in >=2 derivazioni contigue (STEMI) o depressione ST (NSTEMI)
- Coronarografia: occlusione o stenosi critica di arteria coronarica (LAD, CX, RCA)
- Ecocardiogramma: ipocinesia regionale del territorio interessato, possible aneurisma
- TC torace: valutazione complicanze (edema polmonare, versamento pericardico)
","- Macroscopico: area di pallore o cianosi nel miocardio, zone di necrosi entro 12-24h
- Istologico: necrosi coagulativa delle fibre miocardiche, edema interstiziale, infiltrato neutrofilico (24-72h), macrofagi (3-7 giorni), fibrosi cicatriziale (>10 giorni)
- Colorazioni: H&E, tricromico di Masson (fibrosi), colorazione di Weigert (fibrina)
"
Ipertensione,HA_SINTOMO,cefalea occipitale (soprattutto mattutina),sintomo,"misurazione ripetuta della pressione arteriosa, MAPA, PM24h","creatinina, elettroliti, acido urico, microalbuminuria, fondoscopia, ECG, ecocardiogramma",Cardiologia,"ACE-inibitori, ARB, betabloccanti, calcio-antagonisti, diuretici tiazidici, farmaci di terza linea (aliskiren, doxazosina)","Enalapril 5-20 mg die
Losartan 50-100 mg die
Atenololo 50-100 mg die
Amlodipina 5-10 mg die
Idroclorotiazide 12.5-25 mg die
Bisoprololo 2.5-10 mg die","- ECG: ipertrofia ventricolare sinistra (Sokolow-Lyon, Cornell), inversione T, onde U
- Ecocardiogramma: aumento dello spessore parietale IVS >11 mm, aumento massa ventricolare sinistra
- Fondoscopia: retinopatia ipertensiva (Keith-Wagener-Barker: I-IV)
- RX torace: cardio-meaglia, segni di congestione polmonare nelle fasi avanzate
- Eco-doppler renale: stenose arteriose renali in caso di ipertensione secondaria
","- Macroscopico: cuore ingrossato con ipertrofia concentrica del ventricolo sinistro
- Istologico: ipertrofia dei cardiomiociti, fibrosi interstiziale, arteriolosclerosi (ipertrofia media + intima)
- Rene: glomerulosclerosi, arteriolonefrosialrosi, nefrosclerosi ipertensiva
- Colorazioni: H&E, tricromico di Masson, PAS (membrane basali)
"
